Word	[ (Document1, Count1), ... ]
2006bando	(10, 1) 
2006norton	(10, 1) 
2006ryan	(10, 1) 
2006tanase	(10, 1) 
2006tugwell	(10, 1) 
2007	(9, 1) (25, 1) (19, 1) (8, 1) (24, 1) (12, 1) (29, 1) (13, 1) 
2008	(13, 1) (22, 1) (20, 1) (12, 1) (27, 2) 
2008futureitaly	(13, 1) (12, 1) 
2009	(12, 1) (10, 1) (9, 2) (26, 1) (13, 1) (7, 1) 
2009-10-25	(20, 1) 
2009aerial	(4, 1) 
2010	(4, 1) (9, 1) (12, 1) (20, 2) (26, 1) (19, 1) (25, 1) (13, 1) 
2010-06-12	(5, 1) 
2010s	(9, 1) (8, 1) 
2010thailandcurrent1	(13, 1) (12, 1) 
2011	(17, 1) (9, 1) (7, 1) (25, 1) 
2011-07-26further	(10, 1) 
2011isely	(22, 1) 
2011isitt	(19, 1) 
2011kurilla	(19, 1) 
2012	(12, 4) (21, 1) (8, 1) (27, 1) (22, 1) (13, 4) (9, 1) (29, 1) 
2012einsteins	(17, 1) 
2012from	(22, 1) 
2012klein	(20, 1) 
2013	(20, 1) (10, 1) (25, 1) (12, 6) (19, 1) (17, 1) (26, 1) (13, 6) (7, 5) (24, 2) 
2014	(12, 1) (20, 1) (19, 1) (13, 1) (17, 1) 
2014uss	(12, 1) (13, 1) 
2015	(13, 4) (17, 2) (12, 4) (15, 1) (9, 1) (19, 2) 
2015-03-02	(10, 1) 
2015dover	(10, 1) 
2016	(19, 3) (13, 4) (9, 1) (12, 4) (17, 1) (20, 1) (29, 1) 
2016–2017alternative	(27, 1) 
2017	(19, 1) (18, 1) (21, 1) (13, 6) (12, 6) 
2017in	(12, 1) (13, 1) 
2017thompson	(19, 1) 
2018	(13, 6) (27, 1) (18, 1) (8, 3) (12, 6) (21, 1) 
2019	(21, 1) (19, 4) (13, 1) (12, 1) (9, 1) 
20191	(12, 1) (13, 1) 
2019queen	(13, 1) (12, 1) 
202	(5, 1) (24, 1) 
2020	(12, 7) (27, 1) (25, 1) (13, 7) 
2020south	(13, 1) (12, 1) 
2021	(12, 9) (13, 9) (14, 1) (21, 1) (15, 3) 
2022	(12, 4) (13, 4) (5, 1) (28, 1) (26, 1) 
2022futurechina	(13, 1) (12, 1) 
2022futureindia	(12, 1) (13, 1) 
2022jones	(10, 1) 
2022spaincurrentjuan	(13, 1) (12, 1) 
2023	(12, 3) (13, 3) 
2023the	(13, 1) (12, 1) 
2023united	(12, 1) (13, 1) 
2023–20243	(13, 1) (12, 1) 
2025	(12, 1) (13, 1) (27, 1) 
2026	(13, 1) (12, 1) 
203	(5, 1) 
203%	(20, 1) 
2030	(13, 1) (12, 1) 
2030s	(12, 1) (13, 1) 
2033	(13, 1) (12, 1) 
20343	(12, 1) (13, 1) 
2036	(13, 1) (12, 1) 
205%	(21, 1) 
206	(12, 1) (13, 1) 
206354619reber	(22, 1) 
209	(13, 1) (12, 1) 
20mm	(27, 1) (8, 1) 
20th	(30, 1) (2, 1) (20, 3) (4, 1) (27, 4) (22, 2) (21, 2) (6, 1) (17, 1) 
20–40%	(26, 1) 
21	(19, 2) (18, 1) (20, 1) (2, 3) (10, 1) (5, 1) (21, 1) (22, 2) 
2100	(22, 1) (24, 1) 
21000	(27, 1) 
211	(22, 1) 
2112	(21, 1) 
212	(27, 1) 
21578	(12, 1) (13, 1) 
21600	(15, 1) 
2178%	(20, 1) 
218	(24, 1) 
219638	(20, 1) 
21st	(19, 1) (30, 1) (10, 1) 
22	(19, 2) (21, 2) (8, 3) (23, 1) (20, 2) (2, 5) (27, 1) (18, 1) (7, 1) (22, 1) 
22%	(18, 1) 
220	(27, 1) (19, 1) (9, 1) 
2200	(5, 1) 
22000	(26, 2) (13, 1) (12, 1) 
220883	(20, 1) 
221	(24, 1) 
223–264	(19, 1) 
22600-pound	(14, 1) 
228000	(2, 1) 
22nd	(5, 1) 
23	(5, 2) (2, 2) (12, 2) (10, 6) (17, 1) (21, 2) (19, 2) (15, 1) (23, 1) (9, 1) (13, 2) 
230	(26, 1) 
23000western	(21, 1) 
2300operation	(10, 1) 
231	(2, 1) 
23351	(19, 1) 
234	(10, 1) 
235	(12, 1) (13, 1) 
235000	(2, 1) 
236th	(19, 1) 
237	(21, 1) 
238%	(20, 1) 
23900	(13, 1) (12, 1) 
23–24	(19, 1) 
24	(19, 2) (12, 2) (13, 2) (5, 2) (2, 2) (27, 1) (10, 3) (17, 1) (21, 2) (11, 1) (28, 1) 
24-page	(17, 1) 
240	(21, 1) 
240-degree	(9, 1) 
2400	(20, 1) 
24000	(27, 1) 
241	(24, 1) 
24660-tonne	(13, 1) (12, 1) 
24july	(17, 1) 
24th	(24, 1) (10, 1) 
25	(10, 1) (13, 2) (19, 5) (20, 3) (9, 1) (2, 9) (12, 2) (22, 5) (27, 3) (28, 1) 
25%	(18, 1) 
25-point	(2, 1) 
250	(2, 1) (9, 2) (24, 1) (13, 1) (10, 1) (19, 1) (12, 1) 
2500	(29, 1) 
2500however	(19, 1) 
2550	(24, 1) 
25brigada	(5, 1) 
26	(19, 3) (10, 2) (2, 1) (13, 2) (17, 1) (29, 1) (12, 2) (21, 7) (22, 1) 
26%	(20, 1) 
260	(20, 1) 
2600	(10, 2) 
260000	(21, 1) 
262-metre-long	(13, 1) (12, 1) 
264	(24, 1) 
265–264	(24, 1) 
267–287	(9, 1) 
26th	(10, 1) 
27	(10, 3) (24, 1) (28, 1) (21, 1) (19, 7) (5, 1) (22, 1) (2, 4) (9, 1) (17, 1) 
270	(14, 1) 
2700	(15, 1) 
27000	(12, 1) (13, 1) 
27000-tonne	(13, 1) (12, 1) 
27079-tonne	(12, 1) (13, 1) 
2718]	(26, 1) 
27th	(19, 1) 
28	(19, 3) (10, 1) (20, 1) (8, 1) (17, 1) (22, 1) (5, 1) (2, 3) (27, 1) 
280	(15, 1) (13, 1) (12, 1) 
28000	(21, 1) 
280000	(21, 1) (20, 1) 
2839000000	(12, 1) (13, 1) 
283–321	(25, 1) 
286	(22, 1) 
287	(2, 2) 
28th	(19, 2) 
28–29	(2, 2) 
29	(2, 6) (19, 2) (20, 3) (25, 1) (17, 1) (10, 2) (13, 1) (12, 1) (23, 1) 
29-foot	(22, 1) 
2900000	(23, 1) 
291%	(20, 1) 
293	(28, 3) 
295	(10, 1) 
298	(10, 1) 
29th	(22, 1) 
29–63messenger	(25, 1) 
2nd	(25, 1) (22, 1) (24, 3) (20, 1) (19, 2) (10, 8) (5, 3) 
2s	(5, 1) 
2s25	(10, 1) 
2s9	(10, 1) 
2–145	(12, 1) (13, 1) 
2–3	(21, 1) 
2–6	(9, 1) 
3	(9, 2) (13, 6) (23, 1) (26, 1) (2, 4) (20, 1) (22, 8) (17, 2) (27, 2) (21, 8) (5, 1) (19, 7) (30, 1) (29, 1) (4, 1) (6, 1) (12, 6) (10, 4) 
3-d	(26, 1) 
3-inch	(27, 8) 
3-pounder	(27, 1) 
3/23	(27, 1) 
3/50	(27, 2) 
3/75	(10, 1) 
30	(27, 7) (23, 1) (13, 6) (17, 2) (22, 2) (2, 7) (26, 1) (12, 6) (30, 1) (19, 1) (16, 1) 
30-second	(27, 1) 
30-ton	(22, 1) 
30-year	(13, 1) (12, 1) 
300	(22, 1) (27, 1) (23, 2) (24, 1) (17, 1) (8, 1) (19, 2) (21, 1) 
3000	(21, 1) (10, 1) (24, 2) (22, 2) (23, 1) (19, 3) (2, 2) 
30000	(22, 1) (17, 1) (9, 2) (24, 1) (20, 1) 
30000-40000	(12, 1) (13, 1) 
30000-tonne	(13, 1) (12, 1) 
30000-word	(22, 1) 
30192	(21, 1) 
304	(10, 1) 
3048	(22, 1) 
304–232	(24, 1) 
305	(24, 1) (22, 1) 
307th	(10, 2) 
30mm	(27, 1) 
30th	(27, 1) 
30–50	(19, 1) 
31	(20, 1) (2, 2) (21, 1) (28, 1) (7, 1) 
310	(2, 1) 
310%	(20, 1) 
31000	(21, 1) 
310th	(19, 1) 
310–11	(21, 1) 
312000	(9, 1) 
319th	(10, 1) 
319–380	(19, 1) 
31st	(19, 1) 
32	(10, 1) (22, 1) (12, 1) (13, 1) (5, 1) (28, 1) 
32%	(20, 1) 
32-foot	(22, 1) 
320	(12, 1) (13, 1) 
321	(24, 1) 
324	(19, 3) 
32supplement	(20, 1) 
33	(9, 1) (8, 1) 
330	(5, 1) 
331	(24, 1) 
333-meter-long	(13, 1) (12, 1) 
336	(24, 1) 
337	(12, 1) (13, 1) 
337-meter-long	(13, 1) (12, 1) 
337th	(19, 2) 
339	(24, 1) 
339th	(19, 1) 
34	(21, 1) 
340	(9, 1) 
35	(2, 2) (12, 1) (21, 3) (13, 1) (27, 1) 
350	(19, 1) 
3500	(19, 1) (17, 1) (10, 1) 
35000	(10, 1) 
350000	(21, 2) 
350–275	(24, 1) 
352	(24, 1) 
3525	(20, 1) 
356	(24, 1) 
357	(24, 1) 
357–388	(25, 1) 
358	(24, 1) 
359528	(21, 1) 
35a	(10, 1) 
36	(27, 4) (23, 3) (28, 1) (30, 4) 
36-inch	(27, 1) 
36-ton	(22, 1) 
360	(9, 2) 
360-degree	(9, 1) 
360000	(21, 1) 
362921	(23, 1) 
3680	(2, 1) 
37	(27, 11) (30, 6) 
37%	(18, 1) 
37-cm	(30, 1) 
37-inch	(27, 4) 
37-mm	(30, 3) 
370	(27, 1) 
372-ton	(22, 1) 
375–376	(19, 1) 
376th	(10, 1) 
3785	(8, 1) 
37mm	(27, 1) (30, 1) 
38	(22, 1) (27, 2) 
38/99	(19, 1) 
38000	(12, 1) (13, 1) 
386–405foglesong	(19, 1) 
39	(27, 1) (30, 1) (10, 1) 
391	(8, 1) 
3rd	(10, 6) (5, 3) (19, 1) (24, 3) 
3rd-	(10, 1) 
3″/50	(27, 1) 
4	(10, 1) (23, 1) (19, 6) (7, 1) (30, 1) (13, 2) (22, 2) (21, 7) (12, 2) (2, 1) 
4%	(26, 1) 
4-inch	(27, 1) 
4-wheel	(30, 1) 
4/50	(27, 1) 
40	(27, 19) (10, 1) (25, 1) (30, 1) (2, 1) (12, 2) (13, 2) (21, 1) (22, 1) 
40%	(25, 1) 
40-	(30, 1) 
40-ton	(22, 1) 
400	(10, 2) (27, 2) (8, 1) (2, 2) (9, 2) 
4000	(24, 1) (22, 2) (2, 1) (21, 2) 
40000	(21, 1) (19, 1) (13, 1) (12, 1) 
400000	(21, 1) 
400k	(12, 1) (13, 1) 
400–500	(10, 1) 
408	(10, 1) 
409000	(21, 1) 
41	(24, 1) (30, 1) 
41%	(18, 1) 
41000	(22, 1) 
41000-tonne	(13, 1) (12, 1) 
411000	(21, 1) 
419th	(27, 1) 
42	(25, 1) (28, 1) (8, 1) (2, 1) 
42%	(27, 1) 
42000	(21, 1) 
42000-tonne	(12, 1) (13, 1) 
43	(21, 1) (27, 1) (9, 1) (22, 1) (30, 1) 
43%	(20, 1) (18, 1) 
430	(21, 1) 
43000199790	(21, 1) 
431	(24, 1) 
439	(2, 1) 
44	(2, 1) 
440–461	(19, 1) 
444–94	(2, 1) 
448	(24, 1) 
44942	(20, 1) 
44–47lloyd	(9, 1) 
45	(10, 1) (27, 1) (5, 4) (22, 1) (2, 1) (28, 3) 
45-inch	(27, 3) 
450	(19, 1) 
4500	(19, 1) 
45000	(21, 2) 
45000-tonne	(13, 3) (12, 3) 
4523	(21, 1) 
454	(28, 1) 
45400	(12, 1) (13, 1) 
456th	(10, 1) 
45–68luckett	(19, 1) 
46	(8, 1) (22, 1) 
46%	(18, 1) 
460	(21, 1) 
47	(13, 1) (27, 1) (12, 1) (2, 2) 
47-cm	(30, 1) 
47-inch	(27, 1) 
4755	(20, 1) 
476	(24, 1) 
47–74konstam	(25, 1) 
48	(2, 2) (21, 2) (28, 1) (10, 1) (19, 1) 
4800	(10, 1) 
483	(19, 1) 
49	(26, 1) 
490	(22, 1) 
4900	(2, 1) 
49000	(15, 1) 
491	(19, 1) 
493	(24, 1) 
4955151	(23, 1) 
499	(24, 1) 
49–58	(22, 1) 
4th	(24, 1) (10, 3) (5, 1) 
4–6	(24, 1) 
5	(22, 7) (23, 1) (27, 1) (17, 2) (2, 3) (25, 2) (21, 3) (5, 3) (19, 3) (10, 5) (20, 2) (6, 1) 
5-barrelled	(30, 1) 
5-inch	(28, 1) 
5-metre	(27, 1) 
5/38	(27, 1) 
50	(27, 5) (24, 2) (14, 1) (22, 1) (2, 1) (30, 1) (13, 1) (12, 1) 
50%	(27, 1) (18, 2) 
50-inch	(27, 1) 
50-mm	(30, 2) 
50/57	(30, 1) 
500	(30, 1) (12, 1) (22, 2) (24, 5) (27, 1) (2, 2) (11, 1) (13, 1) (19, 2) 
500-fold	(26, 1) 
5000	(19, 1) (22, 3) (17, 1) (24, 1) (11, 2) 
5000-20000	(23, 1) 
50000	(11, 1) (22, 1) (24, 1) (21, 1) (20, 1) 
500000	(21, 1) (22, 1) 
500kg	(14, 1) 
500mm	(29, 1) 
503rd	(10, 5) 
504th	(10, 6) 
505th	(10, 3) 
506	(4, 1) 
50663	(21, 1) 
509th	(10, 5) 
50th	(10, 2) 
510396	(21, 1) 
511th	(10, 1) 
5168	(8, 1) 
517th	(10, 2) 
52	(10, 1) (15, 1) (26, 1) 
520	(22, 1) 
52000	(21, 1) 
525-inch	(27, 1) 
52919309	(23, 1) 
52nd	(19, 1) 
52s	(10, 2) 
53	(19, 1) 
531	(10, 1) 
533	(2, 1) 
53–13	(21, 1) 
53–64venzon	(22, 1) 
54	(8, 1) (5, 1) 
54+	(19, 1) 
540	(8, 1) 
541st	(10, 1) 
548th	(19, 1) 
549–552	(19, 1) 
54th	(21, 2) 
55	(27, 1) (22, 1) 
5500	(29, 1) 
5500-man	(22, 1) 
55000-tonne	(12, 1) (13, 1) 
550th	(10, 1) 
551st	(10, 2) 
553–559guard	(19, 1) 
555	(2, 1) 
5597	(20, 1) 
56%	(26, 1) (18, 1) 
5600	(10, 1) (27, 1) 
56000	(21, 2) 
563	(12, 1) (13, 1) 
56th	(2, 1) 
57	(29, 1) 
57-	(30, 1) 
570–573long	(19, 1) 
575	(14, 1) 
58	(20, 2) (30, 1) 
58%originally	(20, 1) 
59	(22, 1) 
591–611van	(25, 1) 
5954	(8, 1) 
596	(24, 1) 
5980/3	(9, 1) 
598–626harp	(20, 1) 
5th	(29, 1) (24, 3) (5, 1) (11, 1) (22, 1) (10, 1) 
5this	(24, 1) 
5–18	(10, 1) 
5–6	(22, 1) 
6	(22, 9) (27, 4) (26, 2) (20, 1) (10, 4) (8, 1) (13, 1) (7, 1) (12, 1) (2, 4) (19, 2) (17, 1) (21, 7) 
6-cylinder	(22, 1) 
6-pounder	(30, 1) 
60	(26, 1) (24, 2) (22, 1) (20, 2) (13, 1) (12, 1) 
600	(30, 1) (9, 1) (14, 1) (22, 1) (8, 1) (19, 2) 
6000	(19, 2) (21, 1) (24, 1) (2, 1) 
6000-based	(9, 1) 
60000	(27, 1) (23, 1) (10, 1) (21, 1) 
600000	(21, 1) (2, 1) (24, 1) (20, 1) 
60000–70000	(12, 1) (13, 1) 
601st	(27, 1) 
603rd	(5, 1) 
60900	(13, 1) (12, 1) 
60th	(10, 1) 
61	(19, 1) 
614	(5, 1) 
618	(24, 1) 
618–907	(23, 2) 
620000	(21, 2) 
6216	(20, 1) 
627000	(21, 2) 
62nd	(19, 1) 
63#3	(25, 1) 
634	(8, 1) 
63rd	(27, 1) 
640	(22, 1) 
641	(10, 1) 
644	(10, 1) 
646	(21, 1) 
64–84	(19, 1) 
65	(27, 1) (13, 1) (12, 1) 
65%	(20, 1) (21, 1) 
650	(12, 1) (13, 1) (5, 1) 
65000	(13, 2) (12, 2) 
65000-tonne	(12, 1) (13, 1) 
66	(22, 1) 
66%	(18, 1) 
66-20a	(5, 1) 
660	(10, 1) 
6674	(13, 1) (12, 1) 
67%	(18, 1) 
67000	(21, 1) 
671	(21, 1) 
67th	(19, 1) 
68	(21, 1) 
68#3	(20, 1) 
6800	(14, 1) 
686	(12, 1) (13, 1) 
689–700	(19, 1) 
68th	(19, 1) 
69	(10, 1) 
695	(18, 1) 
69693	(20, 1) 
698–756?	(23, 1) 
699–759	(23, 1) 
69–81	(19, 1) 
6end	(21, 1) 
6th	(26, 1) (11, 1) (10, 6) (19, 5) (24, 2) (2, 1) 
7	(2, 3) (23, 2) (9, 1) (24, 1) (10, 3) (27, 1) (13, 2) (12, 2) (19, 1) (17, 1) (22, 2) 
7-hour	(19, 1) 
70	(19, 1) (8, 1) (21, 1) (22, 2) (27, 2) 
70%	(21, 1) 
700	(11, 1) (19, 2) (26, 1) (22, 2) 
7000	(19, 1) (21, 1) 
70000	(19, 3) 
701–762	(23, 1) 
707	(9, 6) 
707-based	(9, 1) 
71%	(18, 1) 
712	(23, 1) 
712–332	(24, 1) 
712–770	(23, 1) 
713–726	(25, 1) 
71–90willett	(19, 1) 
72	(8, 1) (10, 1) (13, 4) (12, 4) 
72%	(18, 1) 
720	(9, 1) 
73	(10, 1) 
7300	(15, 1) 
736	(10, 1) 
737	(9, 3) 
737–792	(23, 1) 
74	(5, 1) (27, 1) 
74%	(18, 1) 
740	(20, 1) 
742	(23, 2) 
747	(23, 1) 
7485	(20, 1) 
75	(21, 1) (30, 1) (22, 1) (27, 7) (10, 1) (12, 2) (13, 2) (8, 1) 
75%	(18, 1) 
750	(23, 1) (19, 1) 
750-strong	(10, 1) 
75000	(21, 1) (13, 2) (12, 2) 
750000	(21, 2) 
751	(23, 2) 
755	(23, 7) 
756	(23, 11) 
756wang	(23, 1) 
756–757bankwitz	(20, 1) 
757	(23, 8) 
758	(23, 2) 
758role	(23, 1) 
759	(23, 5) 
75mm	(30, 1) 
75th	(10, 4) (17, 1) 
76	(17, 1) (9, 1) (27, 2) 
760	(23, 1) 
761	(23, 3) 
761000	(21, 2) 
762	(23, 6) (27, 2) 
7622%protestant	(20, 1) 
763	(23, 6) 
764	(23, 1) 
766–776	(25, 1) 
767	(9, 1) 
768	(23, 1) 
77	(27, 1) (10, 1) 
770	(23, 1) 
772–846	(23, 1) 
778	(15, 1) 
779	(23, 1) 
78	(8, 1) (26, 1) 
78%one	(18, 1) 
781	(22, 1) 
790	(23, 1) 
792	(8, 1) 
796–806	(25, 1) 
7th	(22, 1) (1, 1) (19, 2) (24, 2) (5, 2) 
8	(22, 6) (21, 2) (10, 2) (25, 1) (30, 1) (2, 1) (8, 2) (23, 2) (27, 2) (19, 1) (12, 1) (1, 1) (13, 1) 
80	(13, 1) (2, 1) (12, 1) (14, 1) 
800	(22, 1) (11, 1) (19, 1) 
8000	(19, 2) (15, 1) (24, 1) (12, 2) (13, 2) 
80000	(13, 1) (20, 1) (12, 1) (24, 1) 
80000+	(17, 1) 
800000	(23, 1) 
806	(8, 1) 
80–70	(26, 1) 
81	(2, 1) 
812	(27, 1) 
815	(23, 1) 
82	(8, 1) 
820	(23, 1) 
820-foot-long	(13, 1) (12, 1) 
821	(23, 1) 
825	(10, 1) 
827	(23, 1) 
82nd	(10, 15) 
82–44	(24, 1) 
83	(22, 1) 
840–847	(23, 1) 
840–848	(23, 1) 
843	(23, 1) 
843it	(23, 1) 
845	(5, 1) (10, 1) 
85	(27, 1) (6, 1) 
850	(9, 1) 
85000	(12, 1) (13, 1) 
850000	(21, 2) 
853838110100	(21, 1) 
855	(23, 1) 
8550	(5, 1) 
86	(30, 1) (8, 1) 
86%	(21, 1) 
860	(13, 1) (12, 1) 
868%other	(20, 1) 
86–106	(24, 1) 
87	(19, 1) 
87000	(5, 1) 
874–884	(23, 1) 
878–879	(23, 1) 
87–88	(19, 1) 
88	(22, 1) (30, 1) (27, 4) (2, 1) 
888000	(21, 2) 
89	(24, 1) 
8914709	(23, 1) 
8th	(24, 2) (8, 1) 
8–10	(10, 1) 
8–18	(10, 1) 
9	(10, 2) (24, 1) (21, 5) (22, 4) (19, 4) (23, 1) (6, 1) (29, 1) (2, 2) (12, 2) (27, 2) (13, 2) (5, 1) 
9%	(26, 1) 
9-pounder	(27, 1) 
90	(27, 6) (21, 1) (20, 1) (19, 1) (22, 1) (9, 1) (2, 3) 
90%	(27, 2) (29, 1) (20, 1) 
90-mm	(30, 2) 
900	(29, 1) (21, 1) 
9000	(21, 1) (24, 1) (27, 1) (19, 1) (8, 1) (9, 2) 
9000-strong	(24, 1) 
90000	(21, 1) 
907	(23, 2) 
909398151{{cite	(19, 1) 
91	(24, 1) (11, 1) 
913legacydeath	(23, 1) 
91466094000	(21, 1) 
92	(22, 1) (24, 1) (26, 1) 
92%	(26, 1) (18, 1) 
92-108putnam	(20, 1) 
920	(27, 1) (13, 1) (12, 1) 
9200	(12, 1) (13, 1) 
923	(22, 1) 
925	(14, 1) 
93	(19, 1) (8, 1) 
93%	(20, 1) 
93109	(20, 1) 
94	(27, 1) 
949uttama	(24, 1) 
94–100antweb	(26, 1) 
95	(19, 1) 
95%	(21, 1) 
950	(12, 1) (13, 1) 
96	(21, 1) 
96th	(27, 1) 
970–85	(24, 1) 
978-0-03-025397-3hölldobler	(26, 1) 
978-0-674-04075-5further	(26, 1) 
978-0-85045-532-8hurturk	(9, 1) 
978-0774818025	(19, 1) 
978-0856982163bradford	(24, 1) 
978-0956195128gordon	(9, 1) 
978-1-58007-102-4hazell	(9, 1) 
978-1137435736	(19, 1) 
978-1469611136fuller	(19, 1) 
978-1487522582	(19, 1) 
978-1857802153gordon	(9, 1) 
978-1911512103further	(19, 1) 
978-1933648156moffat	(19, 1) 
978-2-35578-050-9external	(20, 1) 
978-3-486-71210-0	(20, 1) 
978-90-04-22372-1literatureanglim	(24, 1) 
978-90-446-3871-4external	(25, 1) 
98	(22, 1) 
99	(15, 1) 
998–999	(24, 1) 
9m133	(29, 1) 
9m14	(29, 1) 
9m311	(27, 1) 
9th	(24, 1) (10, 2) (26, 1) 
=	(17, 3) 
==	(16, 1) (6, 1) (30, 1) (11, 1) (19, 1) 
[36	(22, 1) 
[640	(27, 1) 
[also	(9, 1) 
[an]	(8, 1) 
[and	(9, 1) 
[and]	(17, 1) (21, 2) 
[boat]	(24, 1) 
[clausewitz]referencesexternal	(1, 1) 
[combined	(5, 1) 
[do]	(2, 1) 
[e]ven	(21, 1) 
[in	(2, 1) 
[instead	(24, 1) 
[maybe	(1, 1) 
[one	(8, 1) 
[os	(19, 5) 
[sic]	(17, 1) 
[the]	(17, 1) (21, 1) (8, 1) 
[ˈalbɛɐt	(17, 1) 
[ˈaːdɔlf	(2, 1) 
a	(2, 231) (8, 85) (5, 43) (23, 76) (28, 54) (3, 14) (6, 29) (10, 135) (15, 37) (1, 15) (9, 57) (14, 22) (22, 190) (16, 12) (25, 49) (20, 86) (17, 345) (19, 117) (24, 173) (7, 24) (29, 40) (26, 161) (4, 23) (13, 181) (21, 241) (27, 202) (12, 181) (30, 43) (11, 7) (18, 24) 
a-100	(9, 1) 
a-4	(8, 2) 
a-50	(9, 5) 
a-50i	(9, 1) 
a-50i/phalcon	(9, 1) 
a-50the	(9, 1) 
a-50u	(9, 2) 
a16/15	(8, 1) 
a320	(9, 1) 
a330	(9, 1) 
a400m	(15, 1) 
a6m	(8, 1) 
aa	(27, 54) 
aa/ground	(27, 1) 
aaa	(27, 2) (8, 1) 
aaad	(27, 3) 
aaadaccompanying	(27, 1) 
aaapost	(8, 1) 
aalborg	(10, 1) 
aarau	(17, 3) 
aardvark	(26, 1) 
aardvarks	(26, 1) 
aaw	(27, 2) 
abandon	(15, 1) (22, 1) (26, 1) (21, 1) 
abandoned	(21, 3) (2, 1) (23, 2) (17, 4) (10, 1) (24, 1) 
abandonedbritish	(19, 1) 
abandonedthe	(27, 1) (22, 1) 
abandonment	(5, 1) 
abba	(17, 1) 
abbasid	(23, 6) 
abbasids	(23, 1) 
abbreviated	(21, 1) (16, 1) (27, 3) 
abbreviation	(28, 1) 
abbreviations	(27, 1) 
abbès	(13, 1) (12, 1) 
abdel	(12, 1) (8, 1) (13, 1) 
abdicated	(19, 1) (23, 1) 
abdomen	(23, 1) (26, 2) 
abdominal	(26, 6) (17, 1) 
abhorred	(25, 1) 
abilities	(29, 1) 
ability	(29, 2) (17, 1) (12, 2) (21, 1) (6, 1) (22, 3) (13, 2) (14, 1) (26, 8) (8, 2) (10, 2) (5, 1) (27, 4) (24, 2) (4, 1) 
able	(13, 9) (21, 4) (17, 5) (12, 9) (3, 1) (22, 12) (19, 3) (9, 1) (6, 2) (2, 2) (28, 2) (24, 3) (8, 6) (20, 1) (25, 1) (26, 3) (23, 5) (7, 1) (27, 8) (5, 2) (10, 1) (11, 1) (30, 3) 
aboard	(4, 1) (13, 1) (12, 1) (22, 2) (19, 1) (24, 1) (10, 1) (5, 1) 
abolish	(21, 2) 
abolished	(21, 2) (2, 1) (7, 1) 
abolition	(21, 7) 
abolitionism	(21, 2) 
abolitionist	(21, 5) 
abolitionists	(21, 2) 
abolitionists—those	(21, 1) 
abolition—after	(21, 1) 
aborigine	(29, 1) 
abort	(27, 1) 
abounded	(24, 1) 
about	(24, 4) (21, 18) (7, 1) (5, 3) (17, 17) (18, 1) (22, 4) (12, 8) (6, 1) (3, 1) (1, 1) (13, 8) (26, 10) (28, 1) (25, 1) (8, 2) (20, 11) (2, 15) (23, 10) (10, 4) (19, 6) 
above	(24, 1) (21, 1) (5, 1) (12, 3) (22, 1) (27, 1) (28, 2) (13, 3) (29, 1) (8, 3) (16, 2) 
aboverusso-ukrainian	(5, 1) 
abraham	(21, 4) 
abrams	(15, 1) 
abreast	(12, 1) (13, 1) 
abroad	(24, 1) (26, 1) (8, 1) 
abrogation	(2, 1) 
absence	(2, 2) (8, 1) (26, 1) (23, 1) 
absent	(26, 1) (8, 1) 
absent-minded	(17, 1) 
absolute	(21, 1) (2, 5) 
absolutely	(21, 1) 
absorbed	(22, 1) 
absorption	(17, 2) 
absurdity	(2, 1) 
abundance	(21, 1) (26, 1) 
acacia	(26, 2) 
academia	(21, 1) (17, 1) 
academic	(17, 5) (2, 2) 
academics	(17, 1) 
academies	(20, 1) 
academy	(19, 1) (17, 10) (26, 1) (2, 1) 
academylist	(7, 1) 
acadia	(22, 2) 
acadian	(22, 1) 
acala	(23, 1) 
accelerate	(13, 2) (12, 2) 
accelerated	(7, 1) (17, 1) 
accelerating	(12, 1) (13, 1) 
acceleration	(17, 1) 
accept	(17, 1) (24, 2) 
acceptability	(27, 1) 
acceptable	(26, 2) 
acceptance	(17, 1) (21, 1) 
accepted	(21, 1) (2, 2) (17, 7) (22, 1) (26, 1) 
accepting	(21, 1) 
access	(21, 2) (2, 1) (14, 1) (11, 1) (19, 1) (17, 1) (24, 1) 
accessible	(10, 1) 
accessory	(26, 1) 
accidental	(21, 1) 
accidentally	(26, 1) 
accidentallyetymologythe	(26, 1) 
accidents	(8, 1) (21, 1) 
accommodate	(13, 2) (17, 1) (22, 1) (2, 1) (12, 2) 
accommodation	(19, 1) 
accommodations	(22, 1) 
accommodationsthe	(22, 1) 
accompanied	(19, 1) (24, 1) (13, 1) (12, 1) 
accompany	(8, 1) 
accompanying	(30, 1) (17, 1) (27, 1) 
accomplish	(13, 1) (12, 1) 
accomplished	(12, 1) (10, 1) (13, 1) (17, 1) (22, 1) (24, 1) (2, 2) 
accomplishments	(17, 1) 
accordance	(17, 1) (2, 2) 
accorded	(17, 1) 
according	(17, 3) (12, 2) (21, 3) (26, 2) (23, 1) (8, 1) (18, 2) (6, 1) (2, 8) (13, 2) (25, 1) (19, 2) (24, 2) (22, 1) (28, 1) 
accordingly	(17, 1) (2, 1) (30, 1) 
account	(15, 1) (21, 1) (5, 1) (26, 1) (2, 1) (17, 2) (22, 1) (6, 1) (10, 1) (27, 1) (24, 4) (19, 1) 
accounted	(27, 1) 
accounting	(21, 1) 
accounts	(21, 1) (23, 1) (2, 2) (24, 3) 
